,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
3242,0.982212,0.98344964,0.9823637,0.98382324,0.98335046,0.97969294,0.9597121,0.9806387,0.98095626,0.9899817,0.9880909,0.9881343,0.98522145,0.97744423,0.98921096,0.9842471,0.98196983,0.98034966,0.98498166,0.9796246,0.98116446,0.98439664,0.97950965,0.978464,0.98877,0.9823682,0.98226076,0.98689795,0.98278666,0.9871256,0.98159456,0.98414487,0.97886264,0.98666686,0.9806464,0.97975564,0.98619914,0.98698914,0.97826433,0.9819732,0.9811397,0.97841734,0.9802114,0.9845329,0.98511165,0.98128015,0.9802445,0.98997027,0.9804094,0.9837278
4482,0.9662842,0.9673776,0.9653284,0.9671738,0.96674603,0.9603246,0.94309634,0.95917976,0.9610235,0.9801451,0.9779359,0.9773542,0.97007364,0.9548509,0.97909284,0.96799314,0.9646601,0.96018595,0.9692517,0.96246684,0.95649976,0.9685906,0.9620488,0.960841,0.9789733,0.96063423,0.96599334,0.97354525,0.96584374,0.97422314,0.9640509,0.96796656,0.95763177,0.9743422,0.9638152,0.9585419,0.9735995,0.9748514,0.96024936,0.9651563,0.96130234,0.9570683,0.9636497,0.9706801,0.9717559,0.9635744,0.96215886,0.98078305,0.9593616,0.96741945
4434,0.9845665,0.98605746,0.98467666,0.9852212,0.9853206,0.9828498,0.95168936,0.98500293,0.9834731,0.99190545,0.9904731,0.99033594,0.9874697,0.9816434,0.9908477,0.98639697,0.98401225,0.9830593,0.9866795,0.9817585,0.9861843,0.9867458,0.98094225,0.9796397,0.99056935,0.9856527,0.98478645,0.98916656,0.9850637,0.990275,0.9821786,0.98644847,0.9815646,0.9890142,0.98262376,0.98236173,0.9894304,0.9898343,0.97920394,0.98450446,0.9849858,0.9812517,0.98205996,0.9860969,0.9875073,0.9831623,0.9796103,0.9917738,0.98283225,0.9860919
4487,0.97237587,0.97424173,0.9725451,0.97347903,0.9734245,0.9687186,0.945767,0.96947247,0.9698113,0.9842116,0.98154837,0.9814471,0.9764183,0.9644191,0.9828198,0.9748371,0.9710517,0.96768445,0.975131,0.9693982,0.96846503,0.97531974,0.9683372,0.9663754,0.98261845,0.97062945,0.9720509,0.97909784,0.9720766,0.97942644,0.9704991,0.9746719,0.9656772,0.97885954,0.9698933,0.9675519,0.9786214,0.9794882,0.96515054,0.9714379,0.96976334,0.96651757,0.9717271,0.97578377,0.9769116,0.9698942,0.967793,0.98415804,0.9678321,0.9738022
3743,0.9767586,0.97671,0.975579,0.97700214,0.97687244,0.9713425,0.95753783,0.9696969,0.9723141,0.9856595,0.98424596,0.9838929,0.97914726,0.96662337,0.98512197,0.97770226,0.97506726,0.97129065,0.9788421,0.9734493,0.967415,0.97785985,0.97305804,0.9715604,0.9848186,0.9709427,0.9767419,0.98145974,0.97603714,0.9819202,0.97531146,0.9777101,0.9690155,0.9820493,0.9744914,0.9698229,0.9816048,0.9824709,0.97156674,0.97556984,0.9716101,0.96877754,0.9761728,0.979421,0.98010087,0.9745078,0.9725648,0.9861254,0.9703634,0.9772419
4498,0.9666122,0.9669257,0.96529025,0.96708035,0.96661824,0.95985615,0.9434452,0.95796794,0.96063006,0.97905,0.9768579,0.9762191,0.9694968,0.9545252,0.9780261,0.96780527,0.96485406,0.9600713,0.96894664,0.963014,0.9546284,0.9680578,0.9626953,0.9614972,0.9778516,0.9595281,0.9661322,0.97223186,0.9657091,0.97293913,0.96447897,0.9675918,0.9576323,0.97309214,0.96441865,0.9583728,0.9723032,0.9735078,0.96070457,0.9651811,0.9603147,0.95712584,0.9633937,0.9697381,0.9706631,0.96404725,0.9626714,0.97966343,0.9589826,0.9671988
4424,0.9711775,0.97455806,0.971677,0.97310436,0.9722588,0.96958387,0.92427385,0.97143394,0.9700908,0.98514014,0.98185617,0.9816822,0.9769413,0.9647077,0.98299307,0.97481585,0.96959174,0.9676876,0.97475123,0.96765614,0.9725027,0.9758217,0.96663517,0.9649887,0.9830201,0.972073,0.9713017,0.9798998,0.97199404,0.9805757,0.9690027,0.9747038,0.9660198,0.97947216,0.96823436,0.9680712,0.9796285,0.9807406,0.9644793,0.9702392,0.9711402,0.96563405,0.9648197,0.97389776,0.97636944,0.96878135,0.9667614,0.9850299,0.96803814,0.97356796
4217,0.9860005,0.9882578,0.9865758,0.98691595,0.9873439,0.9860888,0.94324917,0.9879873,0.9865196,0.9932393,0.99149114,0.99148434,0.9894014,0.9848524,0.99181294,0.98826873,0.9860388,0.985038,0.9883287,0.9846874,0.98978114,0.98909944,0.9835919,0.98157895,0.9920533,0.98846275,0.9862954,0.9913886,0.98666465,0.99172544,0.9843246,0.98854905,0.98453426,0.99060047,0.98498464,0.9859211,0.99077725,0.9912499,0.9807748,0.9861087,0.9878535,0.9844885,0.9829412,0.98731565,0.9891888,0.98522156,0.98213094,0.9929806,0.9862213,0.9882307
4542,0.9666122,0.9669257,0.96529025,0.96708035,0.96661824,0.95985615,0.9434452,0.95796794,0.96063006,0.97905,0.9768579,0.9762191,0.9694968,0.9545252,0.9780261,0.96780527,0.96485406,0.9600713,0.96894664,0.963014,0.9546284,0.9680578,0.9626953,0.9614972,0.9778516,0.9595281,0.9661322,0.97223186,0.9657091,0.97293913,0.96447897,0.9675918,0.9576323,0.97309214,0.96441865,0.9583728,0.9723032,0.9735078,0.96070457,0.9651811,0.9603147,0.95712584,0.9633937,0.9697381,0.9706631,0.96404725,0.9626714,0.97966343,0.9589826,0.9671988
4499,0.9939678,0.99536777,0.9946871,0.9949838,0.9948428,0.99466443,0.92498964,0.99640405,0.9950053,0.99788034,0.9970131,0.99718,0.9963289,0.99384934,0.9972134,0.99593604,0.99354315,0.9942731,0.9955043,0.99255,0.9973695,0.9961514,0.9917527,0.9892853,0.9970837,0.99652475,0.9941856,0.99741095,0.9945939,0.9975452,0.99269015,0.995884,0.99344516,0.9969478,0.99210113,0.99443287,0.99721473,0.9974342,0.98887295,0.99389184,0.9957106,0.9940077,0.9919431,0.99509287,0.9961662,0.9932238,0.98990977,0.99757415,0.99496704,0.99515045
4553,0.9910001,0.99283665,0.99204016,0.99188846,0.991855,0.9918794,0.9367352,0.9938975,0.9921028,0.99622285,0.9950924,0.99519956,0.9940743,0.99083906,0.9952655,0.99328846,0.99042994,0.9910132,0.99266785,0.9897395,0.9951439,0.9936771,0.98926884,0.98685175,0.9950826,0.9940118,0.991189,0.9955284,0.99199986,0.99566275,0.98985344,0.9931531,0.99069935,0.9948207,0.9899474,0.9913646,0.99533457,0.99556386,0.9862293,0.9908213,0.9927961,0.9909401,0.9885578,0.99228376,0.9937338,0.9900267,0.9875075,0.9959908,0.9913885,0.9922579
4555,0.9676559,0.968333,0.9666403,0.96842647,0.9678238,0.9617627,0.9415744,0.96067387,0.9627186,0.98012894,0.9775827,0.97711027,0.9709346,0.9564706,0.9787443,0.96932685,0.9660334,0.96169746,0.970132,0.964064,0.9581014,0.9694443,0.96361834,0.9623562,0.9787336,0.9620614,0.96722555,0.9736182,0.96689403,0.9741954,0.9655218,0.96893424,0.95933384,0.9742405,0.9653187,0.9603035,0.97336245,0.97479576,0.9618879,0.9661194,0.9626892,0.9588848,0.9629271,0.9702594,0.97140056,0.96515757,0.9639607,0.980678,0.9609189,0.96844697
4601,0.9687372,0.97018427,0.96820146,0.9694346,0.9690586,0.96351033,0.93592125,0.9634283,0.9645301,0.98125225,0.9788102,0.97823584,0.9725654,0.95921516,0.9797754,0.9706891,0.9671961,0.9637264,0.9715252,0.9652057,0.96178126,0.9711901,0.9651845,0.9632709,0.9797467,0.96443474,0.96867967,0.97514266,0.96869946,0.9759747,0.96702665,0.9704835,0.9616457,0.97568923,0.96679425,0.9622974,0.97508776,0.9762358,0.9628616,0.96767855,0.96509457,0.960845,0.9638443,0.9715054,0.9729759,0.9663775,0.9646645,0.98155653,0.96292245,0.9701507
4612,0.9666122,0.9669257,0.96529025,0.96708035,0.96661824,0.95985615,0.9434452,0.95796794,0.96063006,0.97905,0.9768579,0.9762191,0.9694968,0.9545252,0.9780261,0.96780527,0.96485406,0.9600713,0.96894664,0.963014,0.9546284,0.9680578,0.9626953,0.9614972,0.9778516,0.9595281,0.9661322,0.97223186,0.9657091,0.97293913,0.96447897,0.9675918,0.9576323,0.97309214,0.96441865,0.9583728,0.9723032,0.9735078,0.96070457,0.9651811,0.9603147,0.95712584,0.9633937,0.9697381,0.9706631,0.96404725,0.9626714,0.97966343,0.9589826,0.9671988
4518,0.99006057,0.9914103,0.99062014,0.9907505,0.99085945,0.98989224,0.95929766,0.9917122,0.9901356,0.9949768,0.993796,0.993897,0.99261355,0.9888393,0.9941127,0.9918657,0.9894778,0.9896567,0.991593,0.98860455,0.99278075,0.9920814,0.98804176,0.9864966,0.9939366,0.9920282,0.9904407,0.99351776,0.9904732,0.99408454,0.9887892,0.99185747,0.98855036,0.9930085,0.98888075,0.98948264,0.9934877,0.99375004,0.98660684,0.9897239,0.99097145,0.98915815,0.9886303,0.99081856,0.9920363,0.9892814,0.9867949,0.99461234,0.9897713,0.9910381
4606,0.9690495,0.97005355,0.9683431,0.9698018,0.96948236,0.96434695,0.9399014,0.96371645,0.96498066,0.98108107,0.9786162,0.9780887,0.9724301,0.9587572,0.97956043,0.97090596,0.96734524,0.9637636,0.9715568,0.9657565,0.96127117,0.97112375,0.96525604,0.9634746,0.9797106,0.9642562,0.96865773,0.9752128,0.96832645,0.97566867,0.96720594,0.97057277,0.9618172,0.97555,0.9669526,0.9627963,0.9749819,0.97597957,0.9627343,0.9674567,0.9650993,0.9616083,0.964035,0.9717637,0.97312057,0.96687615,0.9651782,0.9814152,0.96350646,0.96996325
4640,0.9666122,0.9669257,0.96529025,0.96708035,0.96661824,0.95985615,0.9434452,0.95796794,0.96063006,0.97905,0.9768579,0.9762191,0.9694968,0.9545252,0.9780261,0.96780527,0.96485406,0.9600713,0.96894664,0.963014,0.9546284,0.9680578,0.9626953,0.9614972,0.9778516,0.9595281,0.9661322,0.97223186,0.9657091,0.97293913,0.96447897,0.9675918,0.9576323,0.97309214,0.96441865,0.9583728,0.9723032,0.9735078,0.96070457,0.9651811,0.9603147,0.95712584,0.9633937,0.9697381,0.9706631,0.96404725,0.9626714,0.97966343,0.9589826,0.9671988
4641,0.96625865,0.9672578,0.9653292,0.96698505,0.9667105,0.9602065,0.93655294,0.95895934,0.9608614,0.97983474,0.9773676,0.97689146,0.9698387,0.9547915,0.9785649,0.968135,0.9646878,0.96002793,0.9690064,0.96259993,0.9562941,0.9684326,0.9619819,0.9608433,0.9783614,0.96040046,0.9659276,0.9732862,0.9655866,0.9738212,0.963986,0.9679502,0.95751536,0.97392637,0.9637999,0.9587167,0.9731687,0.9744479,0.9601268,0.9650898,0.96117383,0.95702344,0.9620593,0.96994835,0.9711239,0.96380466,0.96217686,0.9802807,0.9594001,0.9674277
4644,0.96666014,0.9671892,0.9655124,0.9671989,0.96676886,0.9602186,0.9418492,0.958564,0.9608419,0.97940856,0.9772431,0.97662807,0.96977174,0.95481473,0.9783483,0.9679809,0.9649612,0.9603396,0.96912867,0.96290225,0.95546466,0.9682998,0.96263164,0.9609918,0.9781651,0.9598725,0.96622455,0.9727059,0.9658968,0.97348875,0.96451324,0.9678705,0.957922,0.97355473,0.9643213,0.9585575,0.9727782,0.9740235,0.9601974,0.9652975,0.9608071,0.9574593,0.9634633,0.9701563,0.97117233,0.96404606,0.9621563,0.9799635,0.95917976,0.9673554
4461,0.9702167,0.97102225,0.96954364,0.9711335,0.9704884,0.9651069,0.9438628,0.9643416,0.9660271,0.9820486,0.9797982,0.9794102,0.97357696,0.9597262,0.9806604,0.97206724,0.9688274,0.9649689,0.9728113,0.9668906,0.9622082,0.9723017,0.9663332,0.96455497,0.9807344,0.96533805,0.9700827,0.9765436,0.96956223,0.9770418,0.96810424,0.97155994,0.962591,0.9770149,0.96794987,0.96370447,0.97633344,0.9774763,0.96390826,0.968793,0.96612096,0.96255875,0.9675821,0.97321373,0.97450155,0.9678182,0.9661667,0.9824454,0.9644515,0.97118384
4671,0.9666122,0.9669257,0.96529025,0.96708035,0.96661824,0.95985615,0.9434452,0.95796794,0.96063006,0.97905,0.9768579,0.9762191,0.9694968,0.9545252,0.9780261,0.96780527,0.96485406,0.9600713,0.96894664,0.963014,0.9546284,0.9680578,0.9626953,0.9614972,0.9778516,0.9595281,0.9661322,0.97223186,0.9657091,0.97293913,0.96447897,0.9675918,0.9576323,0.97309214,0.96441865,0.9583728,0.9723032,0.9735078,0.96070457,0.9651811,0.9603147,0.95712584,0.9633937,0.9697381,0.9706631,0.96404725,0.9626714,0.97966343,0.9589826,0.9671988
4674,0.96546024,0.9661728,0.9643628,0.9660889,0.96568286,0.95931774,0.93528944,0.9579956,0.9597449,0.9792286,0.97668195,0.9761104,0.9690207,0.9536028,0.97786736,0.9670546,0.96354616,0.9588381,0.96807915,0.9617347,0.9550752,0.9675638,0.9611945,0.9596018,0.9777099,0.95930654,0.9649706,0.97232395,0.9647151,0.9730278,0.9631132,0.96698916,0.9564005,0.97291476,0.9630002,0.95734835,0.9723407,0.97358716,0.9586805,0.9641199,0.95955837,0.95614576,0.9608891,0.9691233,0.9703552,0.9628704,0.9609827,0.9796794,0.957933,0.96635824
3578,0.981557,0.98591936,0.9846948,0.984798,0.9853903,0.9836308,0.82240206,0.9867526,0.9822328,0.9937727,0.9922069,0.9920318,0.98903686,0.98067,0.99238706,0.9865585,0.9824325,0.9818517,0.98672533,0.9776834,0.988741,0.98703814,0.97748315,0.96820384,0.9924036,0.98564965,0.983423,0.99146867,0.9836821,0.991967,0.9800994,0.98707306,0.98130935,0.991456,0.9789756,0.9812718,0.9909759,0.992332,0.97171056,0.98224777,0.9862016,0.9786245,0.96028435,0.9858596,0.9886938,0.980547,0.9698092,0.99371827,0.98215693,0.9864964
4645,0.9835737,0.98585343,0.98503345,0.9848778,0.98496616,0.98377466,0.9332234,0.98568165,0.9840259,0.9916829,0.9900809,0.9897389,0.987761,0.9806284,0.99021286,0.9869919,0.98310006,0.98279124,0.98667395,0.98164773,0.98551995,0.98651785,0.98143905,0.9789097,0.990386,0.98512274,0.9839171,0.989204,0.9847157,0.98955476,0.9829947,0.98626584,0.9816398,0.9889103,0.9824051,0.9830374,0.9887239,0.9896515,0.9786124,0.98321784,0.98503983,0.9811242,0.9743103,0.98552346,0.9873745,0.9828535,0.9803258,0.9917219,0.98369217,0.9855956
3425,0.967422,0.96773875,0.9660996,0.96780014,0.9673323,0.9608355,0.94609267,0.95899695,0.9616444,0.97966504,0.97752756,0.9769751,0.970182,0.9556327,0.9786613,0.9686058,0.96557426,0.96103376,0.9697093,0.9638513,0.9558498,0.9688222,0.96354175,0.96232796,0.97848654,0.96056825,0.96683884,0.9731714,0.9664656,0.97379106,0.9652829,0.9682721,0.9587007,0.9739344,0.96515465,0.9593888,0.97323495,0.9743275,0.96147615,0.9659752,0.9612454,0.9583503,0.9651371,0.97073126,0.9715934,0.9647875,0.96339184,0.9802264,0.9598914,0.9678733
3504,0.975513,0.97658587,0.97491825,0.9761471,0.97641206,0.9709353,0.94218147,0.9715305,0.97190744,0.98667854,0.98470044,0.9844906,0.979075,0.9671907,0.9856182,0.977514,0.97436756,0.97059757,0.9780724,0.97172517,0.9712449,0.977824,0.9710731,0.96956664,0.9852191,0.9726858,0.97543156,0.9821691,0.97499895,0.98262125,0.9735714,0.97739464,0.9689988,0.9824249,0.9725822,0.96966064,0.9821535,0.98330414,0.9692694,0.9744434,0.97340584,0.96762127,0.96932864,0.977999,0.9794575,0.9735791,0.9699019,0.98714787,0.97082853,0.97736824
2413,0.9666122,0.9669257,0.96529025,0.96708035,0.96661824,0.95985615,0.9434452,0.95796794,0.96063006,0.97905,0.9768579,0.9762191,0.9694968,0.9545252,0.9780261,0.96780527,0.96485406,0.9600713,0.96894664,0.963014,0.9546284,0.9680578,0.9626953,0.9614972,0.9778516,0.9595281,0.9661322,0.97223186,0.9657091,0.97293913,0.96447897,0.9675918,0.9576323,0.97309214,0.96441865,0.9583728,0.9723032,0.9735078,0.96070457,0.9651811,0.9603147,0.95712584,0.9633937,0.9697381,0.9706631,0.96404725,0.9626714,0.97966343,0.9589826,0.9671988
4771,0.9741552,0.97508824,0.9733236,0.97476995,0.9740757,0.9697714,0.954172,0.96873736,0.9702191,0.9840583,0.9822421,0.9820082,0.9766005,0.96517074,0.9830587,0.97553277,0.97291803,0.96959454,0.97608554,0.9711878,0.96774054,0.9758932,0.97014195,0.9694797,0.9827817,0.9703879,0.97381103,0.9794039,0.9735063,0.9800306,0.972463,0.9751414,0.9674142,0.9798417,0.9716566,0.9689097,0.97977865,0.98016226,0.9691264,0.9730752,0.9703254,0.9672788,0.97401243,0.9767828,0.97786224,0.97171605,0.97012246,0.98432577,0.9689593,0.9748205
4772,0.9666122,0.9669257,0.96529025,0.96708035,0.96661824,0.95985615,0.9434452,0.95796794,0.96063006,0.97905,0.9768579,0.9762191,0.9694968,0.9545252,0.9780261,0.96780527,0.96485406,0.9600713,0.96894664,0.963014,0.9546284,0.9680578,0.9626953,0.9614972,0.9778516,0.9595281,0.9661322,0.97223186,0.9657091,0.97293913,0.96447897,0.9675918,0.9576323,0.97309214,0.96441865,0.9583728,0.9723032,0.9735078,0.96070457,0.9651811,0.9603147,0.95712584,0.9633937,0.9697381,0.9706631,0.96404725,0.9626714,0.97966343,0.9589826,0.9671988
4767,0.9670495,0.9673291,0.9656466,0.96747094,0.96700716,0.96024424,0.9452468,0.9581782,0.96113783,0.9794759,0.97735244,0.9767418,0.9698452,0.95495754,0.9784752,0.9681705,0.96524227,0.960455,0.96943057,0.96339446,0.95481986,0.96846694,0.9630693,0.96179324,0.97830826,0.9598318,0.9665936,0.9728424,0.9661483,0.97357136,0.9649001,0.9679519,0.95807517,0.973681,0.9647623,0.9587044,0.97290426,0.9741123,0.9610911,0.96555436,0.96061105,0.95757204,0.96430445,0.97044635,0.9713188,0.9644295,0.96297944,0.98007363,0.95944333,0.9675551
4790,0.96647894,0.96686816,0.96521664,0.96697557,0.9665422,0.959697,0.94261014,0.9578747,0.96053386,0.97905433,0.9768563,0.97621834,0.9694392,0.954376,0.9780266,0.9677453,0.9647789,0.95998245,0.968908,0.96290493,0.9546097,0.9680102,0.96252143,0.961131,0.9778481,0.95948076,0.9660638,0.9722263,0.9656447,0.97292906,0.9643721,0.96754205,0.9575024,0.9730767,0.9642835,0.95828706,0.9722888,0.97349393,0.96024287,0.9651088,0.960262,0.956941,0.9629961,0.96974003,0.9706505,0.963956,0.9622432,0.97966146,0.9589024,0.9671476
4799,0.9666122,0.9669257,0.96529025,0.96708035,0.96661824,0.95985615,0.9434452,0.95796794,0.96063006,0.97905,0.9768579,0.9762191,0.9694968,0.9545252,0.9780261,0.96780527,0.96485406,0.9600713,0.96894664,0.963014,0.9546284,0.9680578,0.9626953,0.9614972,0.9778516,0.9595281,0.9661322,0.97223186,0.9657091,0.97293913,0.96447897,0.9675918,0.9576323,0.97309214,0.96441865,0.9583728,0.9723032,0.9735078,0.96070457,0.9651811,0.9603147,0.95712584,0.9633937,0.9697381,0.9706631,0.96404725,0.9626714,0.97966343,0.9589826,0.9671988
4511,0.9607402,0.9641854,0.961042,0.96305007,0.9624344,0.9571132,0.8994878,0.95717126,0.95757294,0.9807962,0.9777144,0.97732544,0.9673854,0.9491278,0.9790425,0.9644938,0.9587214,0.95429486,0.9659846,0.95631677,0.9560174,0.9665237,0.9549093,0.9514938,0.9788887,0.9584494,0.9606196,0.973784,0.96108174,0.9742795,0.95692235,0.9651056,0.95135427,0.9743223,0.95681274,0.9534716,0.97362024,0.97532177,0.9501891,0.95987886,0.95778865,0.95133644,0.9503168,0.9688572,0.970548,0.95770097,0.95337677,0.9812184,0.9543481,0.963776
4820,0.9666122,0.9669257,0.96529025,0.96708035,0.96661824,0.95985615,0.9434452,0.95796794,0.96063006,0.97905,0.9768579,0.9762191,0.9694968,0.9545252,0.9780261,0.96780527,0.96485406,0.9600713,0.96894664,0.963014,0.9546284,0.9680578,0.9626953,0.9614972,0.9778516,0.9595281,0.9661322,0.97223186,0.9657091,0.97293913,0.96447897,0.9675918,0.9576323,0.97309214,0.96441865,0.9583728,0.9723032,0.9735078,0.96070457,0.9651811,0.9603147,0.95712584,0.9633937,0.9697381,0.9706631,0.96404725,0.9626714,0.97966343,0.9589826,0.9671988
4821,0.9666122,0.9669257,0.96529025,0.96708035,0.96661824,0.95985615,0.9434452,0.95796794,0.96063006,0.97905,0.9768579,0.9762191,0.9694968,0.9545252,0.9780261,0.96780527,0.96485406,0.9600713,0.96894664,0.963014,0.9546284,0.9680578,0.9626953,0.9614972,0.9778516,0.9595281,0.9661322,0.97223186,0.9657091,0.97293913,0.96447897,0.9675918,0.9576323,0.97309214,0.96441865,0.9583728,0.9723032,0.9735078,0.96070457,0.9651811,0.9603147,0.95712584,0.9633937,0.9697381,0.9706631,0.96404725,0.9626714,0.97966343,0.9589826,0.9671988
4787,0.97561014,0.97758114,0.9756031,0.9765896,0.97696394,0.9722034,0.94392055,0.9735622,0.97249585,0.98718834,0.98511374,0.9850049,0.97991085,0.9679974,0.98611814,0.97772425,0.9742366,0.9714883,0.9788184,0.9716395,0.9745914,0.9787161,0.97069293,0.96844137,0.9857442,0.974794,0.97522485,0.9827807,0.9758253,0.98359656,0.9719098,0.97795665,0.9695813,0.9827576,0.9718927,0.97039086,0.98289996,0.98396134,0.96770465,0.9748966,0.9741853,0.9682537,0.9733261,0.9783197,0.98011065,0.9733493,0.9696777,0.9875929,0.9707507,0.97759706
4826,0.9666122,0.9669257,0.96529025,0.96708035,0.96661824,0.95985615,0.9434452,0.95796794,0.96063006,0.97905,0.9768579,0.9762191,0.9694968,0.9545252,0.9780261,0.96780527,0.96485406,0.9600713,0.96894664,0.963014,0.9546284,0.9680578,0.9626953,0.9614972,0.9778516,0.9595281,0.9661322,0.97223186,0.9657091,0.97293913,0.96447897,0.9675918,0.9576323,0.97309214,0.96441865,0.9583728,0.9723032,0.9735078,0.96070457,0.9651811,0.9603147,0.95712584,0.9633937,0.9697381,0.9706631,0.96404725,0.9626714,0.97966343,0.9589826,0.9671988
4837,0.9662594,0.9668743,0.96507215,0.96691716,0.9663833,0.9599224,0.9418509,0.958394,0.9606534,0.9792702,0.9768867,0.9763006,0.9695789,0.95439065,0.9781286,0.9677899,0.9643439,0.95968056,0.96877116,0.9625067,0.9554011,0.9681768,0.96211183,0.96066463,0.9779514,0.9598814,0.9657791,0.97246176,0.96546483,0.97315186,0.96393615,0.96762466,0.9572712,0.9731511,0.96385306,0.9583341,0.9724779,0.9737197,0.96005124,0.9648484,0.96037745,0.95701456,0.9626426,0.96960574,0.97065824,0.9635885,0.9622603,0.9797927,0.95888215,0.9669977
4554,0.9897764,0.9909266,0.99048716,0.9906345,0.9909368,0.9894777,0.9606114,0.9907623,0.9894656,0.99554574,0.99487644,0.99471325,0.99266994,0.98678803,0.9950073,0.9913276,0.98956573,0.98840314,0.9918018,0.98773885,0.9915097,0.991629,0.9866828,0.9842263,0.9949626,0.9906797,0.9901635,0.99434066,0.9905133,0.99485356,0.9884906,0.9914886,0.98731714,0.99411917,0.98835874,0.9878641,0.9944137,0.99473935,0.9839018,0.9897293,0.9900596,0.98724025,0.9896745,0.9921977,0.9931201,0.98860246,0.9845226,0.99569845,0.98878175,0.9912513
4854,0.9666122,0.9669257,0.96529025,0.96708035,0.96661824,0.95985615,0.9434452,0.95796794,0.96063006,0.97905,0.9768579,0.9762191,0.9694968,0.9545252,0.9780261,0.96780527,0.96485406,0.9600713,0.96894664,0.963014,0.9546284,0.9680578,0.9626953,0.9614972,0.9778516,0.9595281,0.9661322,0.97223186,0.9657091,0.97293913,0.96447897,0.9675918,0.9576323,0.97309214,0.96441865,0.9583728,0.9723032,0.9735078,0.96070457,0.9651811,0.9603147,0.95712584,0.9633937,0.9697381,0.9706631,0.96404725,0.9626714,0.97966343,0.9589826,0.9671988
4844,0.9776223,0.9789084,0.9777663,0.9791988,0.97859156,0.9753969,0.94003636,0.97658914,0.975552,0.9875377,0.9849305,0.9846845,0.9811887,0.9709357,0.98605865,0.9798458,0.97622675,0.97470933,0.9801916,0.97448695,0.97612494,0.98046446,0.9743164,0.9727696,0.9859148,0.9769529,0.9771484,0.9833664,0.97751665,0.9835983,0.9764099,0.97991574,0.97269386,0.9833771,0.97547,0.9743601,0.98297656,0.9838696,0.97270525,0.9761017,0.97594655,0.97322524,0.97197884,0.97960544,0.98088545,0.9762831,0.975104,0.9875086,0.97484154,0.9787067
